CIDMapMallocObject                   	    0.221081 MB 	    0.312500 MB
CAudioMallocObject                   	    0.343759 MB 	    0.375000 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.002107 MB 	    0.062500 MB
CFindPathMallocObject                	   13.488092 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000204 MB 	    0.062500 MB
SQRGuiMallocObject                   	   23.253488 MB 	   25.062500 MB
CFXMallocObject                      	    0.004082 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	   72.864272 MB 	   74.875000 MB
CScriptMallocObject                  	    1.204774 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.013849 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.000000 MB
GlobalPool                           	   10.761178 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.515583 MB 	   26.187500 MB
CMagicStateMallocObject              	    0.005966 MB 	    0.062500 MB
CActorMallocObject                   	    0.005371 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.018979 MB 	    0.250000 MB
CValueMallocObject                   	    0.363994 MB 	    0.437500 MB
CSceneMallocObject                   	   19.781416 MB 	   20.187500 MB
CPtCORMallocObject                   	    0.004802 MB 	    0.062500 MB
CDataFileMallocObject                	   40.937031 MB 	   46.500000 MB
CCypherVariantMallocObject           	    0.160438 MB 	    0.250000 MB
CVariantMallocObject                 	    0.041406 MB 	    0.062500 MB
CTickMallocObject                    	    0.189955 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    2.851985 MB 	    8.000000 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.037322 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.003127 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009915 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000743 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   51.637455 MB 	   93.750000 MB

CppMemTotal:                         	  293.342809 MB 	  389.000000 MB
CIDMapMallocObject                   	    0.221081 MB 	    0.312500 MB
CAudioMallocObject                   	    0.343647 MB 	    0.375000 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.002107 MB 	    0.062500 MB
CFindPathMallocObject                	   13.488092 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000204 MB 	    0.062500 MB
SQRGuiMallocObject                   	   23.254334 MB 	   25.062500 MB
CFXMallocObject                      	    0.004082 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	   72.864930 MB 	   74.875000 MB
CScriptMallocObject                  	    1.204774 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.013849 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.000000 MB
GlobalPool                           	   10.763041 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.515583 MB 	   26.187500 MB
CMagicStateMallocObject              	    0.005966 MB 	    0.062500 MB
CActorMallocObject                   	    0.005371 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.023032 MB 	    0.250000 MB
CValueMallocObject                   	    0.363994 MB 	    0.437500 MB
CSceneMallocObject                   	   19.781416 MB 	   20.187500 MB
CPtCORMallocObject                   	    0.004802 MB 	    0.062500 MB
CDataFileMallocObject                	   40.937031 MB 	   46.500000 MB
CCypherVariantMallocObject           	    0.160438 MB 	    0.250000 MB
CVariantMallocObject                 	    0.041406 MB 	    0.062500 MB
CTickMallocObject                    	    0.190008 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    2.851985 MB 	    8.000000 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.037322 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.003127 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009915 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000743 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   51.644790 MB 	   93.750000 MB

CppMemTotal:                         	  320.824876 MB 	  415.687500 MB
CIDMapMallocObject                   	    0.443471 MB 	    0.562500 MB
CAudioMallocObject                   	    0.358551 MB 	    0.437500 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.001873 MB 	    0.062500 MB
CFindPathMallocObject                	   13.501223 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000812 MB 	    0.062500 MB
SQRGuiMallocObject                   	   24.434015 MB 	   26.250000 MB
CFXMallocObject                      	    0.003227 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	   96.102551 MB 	   98.875000 MB
CScriptMallocObject                  	    1.205277 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.010275 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.062500 MB
GlobalPool                           	   11.273355 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.543699 MB 	   26.250000 MB
CMagicStateMallocObject              	    0.004570 MB 	    0.062500 MB
CActorMallocObject                   	    0.003845 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.034547 MB 	    0.250000 MB
CValueMallocObject                   	    0.366027 MB 	    0.437500 MB
CSceneMallocObject                   	   20.417459 MB 	   21.125000 MB
CPtCORMallocObject                   	    0.004707 MB 	    0.062500 MB
CDataFileMallocObject                	   41.233665 MB 	   46.687500 MB
CCypherVariantMallocObject           	    0.314038 MB 	    0.375000 MB
CVariantMallocObject                 	    0.048973 MB 	    0.062500 MB
CTickMallocObject                    	    0.202429 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    2.912379 MB 	    7.812500 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.035183 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.002730 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009947 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000688 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   52.749619 MB 	   93.750000 MB

CppMemTotal:                         	  325.244556 MB 	  421.187500 MB
CIDMapMallocObject                   	    0.369686 MB 	    0.562500 MB
CAudioMallocObject                   	    0.358470 MB 	    0.437500 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.001019 MB 	    0.062500 MB
CFindPathMallocObject                	   13.500696 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000812 MB 	    0.062500 MB
SQRGuiMallocObject                   	   25.251774 MB 	   27.437500 MB
CFXMallocObject                      	    0.002074 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	  100.115326 MB 	  102.750000 MB
CScriptMallocObject                  	    1.205498 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.005673 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.062500 MB
GlobalPool                           	   11.376194 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.573813 MB 	   26.312500 MB
CMagicStateMallocObject              	    0.002550 MB 	    0.062500 MB
CActorMallocObject                   	    0.002218 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.042491 MB 	    0.250000 MB
CValueMallocObject                   	    0.368060 MB 	    0.437500 MB
CSceneMallocObject                   	   20.297748 MB 	   21.125000 MB
CPtCORMallocObject                   	    0.002459 MB 	    0.062500 MB
CDataFileMallocObject                	   41.571972 MB 	   47.062500 MB
CCypherVariantMallocObject           	    0.313571 MB 	    0.375000 MB
CVariantMallocObject                 	    0.049665 MB 	    0.062500 MB
CTickMallocObject                    	    0.203213 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    2.254242 MB 	    7.812500 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.033437 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.001513 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009947 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.001393 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   52.723303 MB 	   93.750000 MB

CppMemTotal:                         	  332.896659 MB 	  428.625000 MB
CIDMapMallocObject                   	    0.331682 MB 	    0.562500 MB
CAudioMallocObject                   	    0.363775 MB 	    0.437500 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.001925 MB 	    0.062500 MB
CFindPathMallocObject                	   13.500872 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000883 MB 	    0.062500 MB
SQRGuiMallocObject                   	   27.718507 MB 	   30.000000 MB
CFXMallocObject                      	    0.002433 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	  103.698988 MB 	  106.750000 MB
CScriptMallocObject                  	    1.205561 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.007649 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.062500 MB
GlobalPool                           	   12.172690 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.581583 MB 	   26.312500 MB
CMagicStateMallocObject              	    0.003119 MB 	    0.062500 MB
CActorMallocObject                   	    0.002946 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.026029 MB 	    0.250000 MB
CValueMallocObject                   	    0.368060 MB 	    0.437500 MB
CSceneMallocObject                   	   20.415911 MB 	   21.125000 MB
CPtCORMallocObject                   	    0.003048 MB 	    0.062500 MB
CDataFileMallocObject                	   42.265218 MB 	   47.812500 MB
CCypherVariantMallocObject           	    0.376574 MB 	    0.500000 MB
CVariantMallocObject                 	    0.052841 MB 	    0.062500 MB
CTickMallocObject                    	    0.208875 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    1.878222 MB 	    7.812500 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.034581 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.002929 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009978 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.001532 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   53.054508 MB 	   93.750000 MB

CppMemTotal:                         	  332.855029 MB 	  428.625000 MB
CIDMapMallocObject                   	    0.331964 MB 	    0.562500 MB
CAudioMallocObject                   	    0.364025 MB 	    0.437500 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.001925 MB 	    0.062500 MB
CFindPathMallocObject                	   13.500872 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000883 MB 	    0.062500 MB
SQRGuiMallocObject                   	   27.718289 MB 	   30.000000 MB
CFXMallocObject                      	    0.002433 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	  103.697353 MB 	  106.750000 MB
CScriptMallocObject                  	    1.205561 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.007649 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.062500 MB
GlobalPool                           	   12.170277 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.581583 MB 	   26.312500 MB
CMagicStateMallocObject              	    0.003119 MB 	    0.062500 MB
CActorMallocObject                   	    0.002946 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.022127 MB 	    0.250000 MB
CValueMallocObject                   	    0.368060 MB 	    0.437500 MB
CSceneMallocObject                   	   20.415911 MB 	   21.125000 MB
CPtCORMallocObject                   	    0.003048 MB 	    0.062500 MB
CDataFileMallocObject                	   42.265218 MB 	   47.812500 MB
CCypherVariantMallocObject           	    0.346036 MB 	    0.500000 MB
CVariantMallocObject                 	    0.051820 MB 	    0.062500 MB
CTickMallocObject                    	    0.209219 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    1.878222 MB 	    7.812500 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.034581 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.002929 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009978 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.001532 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   53.051728 MB 	   93.750000 MB

CppMemTotal:                         	  332.857083 MB 	  428.625000 MB
CIDMapMallocObject                   	    0.330026 MB 	    0.562500 MB
CAudioMallocObject                   	    0.363997 MB 	    0.437500 MB
CMsgMallocObject                     	    0.005157 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.002107 MB 	    0.062500 MB
CFindPathMallocObject                	   13.500521 MB 	   13.687500 MB
CPTREFMallocObject                   	    0.000883 MB 	    0.062500 MB
SQRGuiMallocObject                   	   27.731020 MB 	   30.000000 MB
CFXMallocObject                      	    0.001716 MB 	    0.062500 MB
CConfigMallocObject                  	    8.581702 MB 	    9.437500 MB
CGraphicMallocObject                 	  103.682602 MB 	  106.750000 MB
CScriptMallocObject                  	    1.205561 MB 	    1.500000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CEntityMallocObject                  	    0.005412 MB 	    0.062500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.062500 MB
GlobalPool                           	   12.165276 MB 	   44.062500 MB
CCfgCalcMallocObject                 	   24.581583 MB 	   26.312500 MB
CMagicStateMallocObject              	    0.001981 MB 	    0.062500 MB
CActorMallocObject                   	    0.002047 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CNetworkMallocObject                 	    0.001094 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    2.004550 MB 	    2.125000 MB
CNetworkSendBufferMallocObject       	    0.003978 MB 	    0.062500 MB
CMathMallocObject                    	    0.025528 MB 	    0.250000 MB
CValueMallocObject                   	    0.368060 MB 	    0.437500 MB
CSceneMallocObject                   	   20.413114 MB 	   21.125000 MB
CPtCORMallocObject                   	    0.001553 MB 	    0.062500 MB
CDataFileMallocObject                	   42.294984 MB 	   47.812500 MB
CCypherVariantMallocObject           	    0.346870 MB 	    0.500000 MB
CVariantMallocObject                 	    0.051985 MB 	    0.062500 MB
CTickMallocObject                    	    0.209428 MB 	    0.250000 MB
CBloodRenderMallocObject             	    0.005285 MB 	    0.062500 MB
CEffectMallocObject                  	    1.826312 MB 	    7.812500 MB
CBakeMallocObject                    	   20.000082 MB 	   20.125000 MB
CFighterMallocObject                 	    0.032912 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001138 MB 	    0.062500 MB
CTrMsgMallocObject                   	    0.000000 MB 	    0.000000 MB
CLogMallocObject                     	    0.000927 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.003127 MB 	    0.062500 MB
CCoreMsgMallocObject                 	    0.009978 MB 	    0.312500 MB
CConnMallocObject                    	    0.000530 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.001559 MB 	    0.062500 MB
CMetaSceneMallocObject               	    0.001120 MB 	    0.062500 MB
CScriptPoolObject1                   	   53.091204 MB 	   93.750000 MB

