07-17 19:51:46 CppMemTotal:                         	  157.435646 MB 	  260.750000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:27:26 CppMemTotal:                         	  295.002388 MB 	  393.000000 MB
GlobalPool                           	    8.795153 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232130 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319236 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115466 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081962 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.510389 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263400 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428483 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.889835 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.815619 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.456803 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487499 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:27:36 CppMemTotal:                         	  295.012128 MB 	  393.000000 MB
GlobalPool                           	    8.795153 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319236 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115466 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081962 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.511732 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263110 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428308 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.889835 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.823420 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.458258 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:27:46 CppMemTotal:                         	  294.982800 MB 	  393.000000 MB
GlobalPool                           	    8.795153 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232130 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319236 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115586 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081962 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.511732 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263400 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428483 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.897636 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.783913 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.459658 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487499 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:27:56 CppMemTotal:                         	  294.982031 MB 	  393.000000 MB
GlobalPool                           	    8.795153 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.318923 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115586 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081926 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.511732 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263400 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428387 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.897636 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.783752 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.459887 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:28:06 CppMemTotal:                         	  294.986756 MB 	  393.000000 MB
GlobalPool                           	    8.795153 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319549 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115586 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081997 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.510389 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263110 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428308 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.907001 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.799772 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.440242 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:28:16 CppMemTotal:                         	  294.996477 MB 	  393.000000 MB
GlobalPool                           	    8.795153 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319549 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115706 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081997 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.510389 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263400 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428387 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.914803 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.799772 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.441673 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:28:26 CppMemTotal:                         	  294.962401 MB 	  393.000000 MB
GlobalPool                           	    8.795114 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319549 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115706 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081997 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.509047 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263400 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428387 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.881975 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.799772 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.441807 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:28:36 CppMemTotal:                         	  294.970727 MB 	  393.000000 MB
GlobalPool                           	    8.795114 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319236 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115706 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183153 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081962 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.509047 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263110 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428308 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.881762 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.807573 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.443261 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:28:46 CppMemTotal:                         	  294.980560 MB 	  393.000000 MB
GlobalPool                           	    8.795114 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319236 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115827 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
CLogMallocObject                     	    0.002007 MB 	    0.187500 MB
CTickMallocObject                    	    0.183161 MB 	    0.250000 MB
CMagicMallocObject                   	    0.153316 MB 	    0.187500 MB
CCfgCalcMallocObject                 	   29.455476 MB 	   31.937500 MB
CMagicStateMallocObject              	    0.301174 MB 	    0.375000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.035564 MB 	    0.062500 MB
CMtDbMallocObject                    	    0.081962 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.091562 MB 	    9.187500 MB
CMegaLogMallocObject                 	    0.000996 MB 	    0.250000 MB
CQuadMallocObject                    	    1.509047 MB 	    1.875000 MB
CDbMallocObject                      	    0.197658 MB 	    0.562500 MB
CNetworkMallocObject                 	    0.263400 MB 	    0.437500 MB
CNetworkRecvBufferMallocObject       	   12.099003 MB 	   12.500000 MB
CNetworkSendBufferMallocObject       	    0.028101 MB 	    0.187500 MB
CCoreObjMallocObject                 	    0.428387 MB 	    0.562500 MB
CMetaSceneMallocObject               	    0.000389 MB 	    0.062500 MB
CScriptPoolObject2                   	   36.889645 MB 	   58.000000 MB
CScriptPoolObject3                   	   36.807573 MB 	   57.625000 MB
CScriptPoolObject1                   	   61.444715 MB 	   92.375000 MB
CNpcAIDataMallocObject               	    5.908422 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.273607 MB 	    0.375000 MB
CPtMQMallocObject                    	    0.001257 MB 	    0.187500 MB
CFindPathMallocObject                	    2.487148 MB 	    2.750000 MB
CCoreMsgMallocObject                 	    0.029253 MB 	    0.125000 MB
CScriptMallocObject                  	    1.557486 MB 	    2.062500 MB
CPtCORMallocObject                   	    0.385692 MB 	    0.562500 MB
CPTREFMallocObject                   	    0.080110 MB 	    0.187500 MB
CIDMapMallocObject                   	    0.241973 MB 	    0.312500 MB

07-17 22:28:56 CppMemTotal:                         	  294.996726 MB 	  393.000000 MB
GlobalPool                           	    8.795114 MB 	   10.937500 MB
CFighterMallocObject                 	    1.170896 MB 	    1.375000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.381154 MB 	   11.875000 MB
CEntityMallocObject                  	    0.229895 MB 	    0.312500 MB
CConnMallocObject                    	    0.001311 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.022951 MB 	    0.187500 MB
CDistortedTimeMallocObject           	    0.232087 MB 	    0.375000 MB
CMathMallocObject                    	    0.013995 MB 	    0.062500 MB
CValueMallocObject                   	    0.319716 MB 	    1.062500 MB
CTrMsgMallocObject                   	   37.342316 MB 	   40.500000 MB
CDataFileMallocObject                	   34.194597 MB 	   41.312500 MB
CCypherVariantMallocObject           	    3.115827 MB 	    3.750000 MB
CVariantMallocObject                 	    0.159702 MB 	    0.375000 MB
